Book Name,Author,Rating,Customers_Rated,Price
Redemption's Edge (Redemption Mountain Historical Western Romance Book 1),Shirleen Davies,4.5 out of 5 stars,"1,044",$0.00
Capital Bride: Historical Western Romance (Matchmaker & Co. Book 1),Cynthia Woolf,4.0 out of 5 stars,684,$0.00
Once a Marshal (A Sheriff Ben Stillman Western),Peter Brandvold,4.4 out of 5 stars,"1,374",$0.00
"Renaissance Futurities: Science, Art, Invention",Black,4.4 out of 5 stars,56,$0.00
The Decameron: The Classic Translation of John Payne,Giovanni Boccaccio,4.3 out of 5 stars,503,$0.00
The Renaissance: A History from Beginning to End,Hourly History,4.2 out of 5 stars,408,$0.00
The Vikings: Explore the Exciting History of the Viking Age and Discover Some of the Most Feared Warriors,History Compacted,4.3 out of 5 stars,137,$0.00
Egyptian Gods: Discover the Ancient Gods of Egyptian Mythology,Stephan Weaver,4.5 out of 5 stars,538,$0.00
The Crusades: A History From Beginning to End,Henry Freeman,4.2 out of 5 stars,903,$0.00
War of 1812: A History From Beginning to End,Henry Freeman,4.2 out of 5 stars,477,$0.00
"Chakras for Beginners: A Guide to Understanding 7 Chakras of the Body: Nourish, Heal, And Fuel The Chakras For Higher…",Rohit Sahu,4.6 out of 5 stars,212,$0.00
The History of China in 50 Events: (Opium Wars - Marco Polo - Sun Tzu - Confucius - Forbidden City - Terracotta Army…,Henry Freeman,4.1 out of 5 stars,278,$0.00
The World's First Human Heart Transplant (History in half an hour Book 1),Ryan King,4.5 out of 5 stars,4,$0.00
Racism in America: A Reader,Harvard University Press,4.5 out of 5 stars,70,$0.00
The Prince: Political Treatise,Niccolò Machiavelli,4.4 out of 5 stars,"3,503",$0.00
"The American Indians: Their History, Condition and Prospects, from Original Notes and Manuscripts",Henry Schoolcraft,4.1 out of 5 stars,79,$0.00
The Life of George Washington: Complete Edition (Vol. 1&2),Henry Cabot Lodge,4.3 out of 5 stars,29,$0.00
The Count of Monte Cristo,Alexandre Dumas,4.4 out of 5 stars,17,$0.00
Serial Killers Volume 1: 6 Horrific Serial Killers’ True Crime Stories (Six Bloody Fantasies),Ryan Becker,4.3 out of 5 stars,582,$0.00
"31 Years on the Plains and in the Mountains: An Authentic Record of a Life Time of Hunting, Trapping, Scouting and…",William F. Drannan,4.0 out of 5 stars,3,$0.00
Alexander The Great: A History From Beginning To End (One Hour History Military Generals Book 1),Henry Freeman,4.3 out of 5 stars,293,$0.00
Ulysses (Prometheus Classics),James Joyce,4.3 out of 5 stars,326,$0.00
"Egyptian Mythology: A Fascinating Guide to Understanding the Gods, Goddesses, Monsters, and Mortals (Greek Mythology…",Matt Clayton,4.4 out of 5 stars,805,$0.00
Church History (Vol.1-3): Complete Edition,J. H. Kurtz,4.3 out of 5 stars,26,$0.00
God is Like a Rocket Launch: 30 Day Devotional For When You Are Looking for Their Purpose,Chris Stanley,4.5 out of 5 stars,35,$0.00
The Gran Sasso Raid: The History of the Nazi Operation to Rescue Benito Mussolini from Captivity during World War II,Charles River Editors,-1,0,$0.00
"Anthropologies of Revolution: Forging Time, People, and Worlds",Igor Cherstich,4.6 out of 5 stars,19,$0.00
The Blight and the Blarney - Part 1 - The Story (Tales of Flynn and Reilly),Rosemary J. Kind,4.1 out of 5 stars,536,$0.00
Famous Frontiersmen and Heroes of the Border: Their Adventurous Lives and Stirring Experiences in Pioneer Days,Charles Haven Ladd Johnston,3.6 out of 5 stars,27,$0.00
Ruby McBride (A Salford Saga Book 1),Freda Lightfoot,4.6 out of 5 stars,314,$0.00
Age of Enlightenment: A History From Beginning to End,Hourly History,4.2 out of 5 stars,359,$0.00
Incidents in the Life of a Slave Girl,Harriet Jacobs,4.6 out of 5 stars,"2,876",$0.00
An Autobiography of Buffalo Bill,"William Frederick Cody ""Buffalo",4.3 out of 5 stars,99,$0.00
Vikings: A Concise History of the Vikings,Hourly History,4.2 out of 5 stars,"1,091",$0.00
Mayflower: A History From Beginning to End,Hourly History,4.2 out of 5 stars,493,$0.00
The Order of Assassins: The History and Legacy of the Secretive Persian Sect during the Middle Ages,Charles River Editors,-1,0,$0.00
History of the Christian Church: Complete 8 Volumes Edition: Account of the Christianity from the Apostles to the…,Philip Schaff,-1,0,$0.00
Highway A1A: Florida at the Edge (Florida History and Culture (Paperback)),Herbert L Hiller,3.4 out of 5 stars,9,$0.00
"The Power Of Mental Models: How To Make Intelligent Decisions, Gain A Mental Edge And Increase Productivity",Joseph Fowler,3.8 out of 5 stars,10,$0.00
The History of Britain in 50 Events (Timeline History in 50 Events Book 1),Stephan Weaver,4.0 out of 5 stars,537,$0.00
"BUDDHISM: Buddhism for Beginners: A Practical Guide to Spiritual Enlightenment (buddhism for beginners, zen, chakras…",Tai Morello,4.6 out of 5 stars,422,$0.00
The First Hollywood: Florida and the Golden Age of Silent Filmmaking,Shawn C Bean,4.0 out of 5 stars,13,$0.00
The Truro Murders: The Sex Killing Spree Through the Eyes of an Accomplice (Ryan Green's True Crime),Ryan Green,4.3 out of 5 stars,"1,036",$0.00
Folk-Lore and Legends: North American Indian,Anonymous,4.4 out of 5 stars,101,$0.00
Titanic: The Story Of The Unsinkable Ship,Hourly History,4.3 out of 5 stars,"1,791",$0.00
Aztec Civilization: A History From Beginning to End,Henry Freeman,4.1 out of 5 stars,408,$0.00
The Rules of the Game: Western Novel,Stewart Edward White,3.4 out of 5 stars,8,$0.00
Sea of Shadows (USS Towers Trilogy Book 1),Jeff Edwards,4.4 out of 5 stars,"1,091",$0.00
The Un-American Citizen,Rodney Lucas,4.2 out of 5 stars,7,$0.00
The Art of War,Sunzi,4.3 out of 5 stars,"2,379",$0.00
The Kingdom of Moab: The History of the Ancient Kingdom that Fought Against the Israelites’ Invasion of Canaan,Charles River Editors,-1,0,$0.00
Lemuria: The Lost Continent of the Pacific (Rosicrucian Order AMORC Kindle Editions),Wishar S. Cerve,4.4 out of 5 stars,152,$0.00
Thoughts of Marcus Aurelius,Emperor of Rome Marcus Aurelius,4.5 out of 5 stars,312,$0.00
Throne of Grace (Cliff Walk Courtships Book 1),Cecily K. Wolfe,4.3 out of 5 stars,330,$0.00
True Crime Stories: A Prequel: 4 Shocking True Crime Cases (True Crime Anthology),Jack Rosewood,4.2 out of 5 stars,954,$0.00
Ancient Greece: From Beginning To End (Greek History - Ancient Greek - Aristotle - Socrates - Greece History - Plato…,Stephan Weaver,4.2 out of 5 stars,155,$0.00
The Mongols: A History,Jeremiah Curtin,4.0 out of 5 stars,342,$0.00
The Rational Faith: A Review of the Evidence for Christianity,Jason A. Crook,5.0 out of 5 stars,16,$0.00
What's Wrong with the World,G. K. (Gilbert Keith) Chesterton,4.4 out of 5 stars,409,$0.00
Athens - Its Rise and Fall (Vol. 1&2): Complete Edition,Edward Bulwer-Lytton,4.3 out of 5 stars,5,$0.00
An Apache Campaign In The Sierra Madre,John Gregory Bourke,4.2 out of 5 stars,67,$0.00
Winston Churchill: A Captivating Guide to the Life of Winston S. Churchill (Captivating History),Captivating History,4.2 out of 5 stars,361,$0.00
Between Psychology and Philosophy: East-West Themes and Beyond (Palgrave Studies in Comparative East-West Philosophy),Michael Slote,4.5 out of 5 stars,47,$0.00
Roman Britain: A History From Beginning to End,Henry Freeman,4.0 out of 5 stars,295,$0.00
The Mystery of Malaysia Airlines Flight 370,Sylvia Wrigley,4.1 out of 5 stars,219,$0.00
"Last of the Great Scouts: The Life Story of William F. Cody - ""Buffalo Bill""",Helen Cody Wetmore,4.3 out of 5 stars,25,$0.00
"Historicizing Fear: Ignorance, Vilification, and Othering",Travis D. Boyce,3.8 out of 5 stars,13,$0.00
Alexander the Great: The Macedonian Who Conquered the World,Sean Patrick,3.9 out of 5 stars,"1,105",$0.00
101 Amazing Facts,Jack Goldstein,3.8 out of 5 stars,"3,728",$0.00
Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,Charles Mackay,4.3 out of 5 stars,272,$0.00
"Global History and New Polycentric Approaches: Europe, Asia and the Americas in a World Network System (Palgrave Studies…",Manuel Perez Garcia,4.3 out of 5 stars,18,$0.00
"Iconographies of Occupation: Visual Cultures in Wang Jingwei’s China, 1939–1945",Jeremy E. Taylor,4.4 out of 5 stars,4,$0.00
The Religion of the Ancient Celts,J. A. MacCulloch,4.3 out of 5 stars,182,$0.00
BEAR CREEK (SAGE COUNTRY Book 1),Dan Arnold,4.4 out of 5 stars,580,$0.00
Mayan Civilization: A History From Beginning to End,Henry Freeman,4.2 out of 5 stars,620,$0.00
"LA SEGUNDA GUERRA MUNDIAL, AÑO 1939 (WW2) (Spanish Edition)",Javier Cosnava,4.4 out of 5 stars,684,$0.00
